buy_lag1_return,buy_lag2_return,buy_lag3_return,buy_lag4_return,buy_20day_slope,gain/loss
-0.0022794510914820655,0.013866271327862481,0.006662055064275217,0.014700388980827662,0.0036966677119778624,0.04305905359154603
0.01698472068190478,0.04071505687952451,0.004588977397004884,0.0011485429589965668,-0.0004487807321438116,-0.05200353417274954
0.0009505601231624225,0.025988175335577814,0.005479908542325316,-0.008010951822441334,-0.005130559198067167,-0.020870742291610827
0.005338092985191121,0.0049170077905363535,0.003139160379207644,-0.014582315484934423,4.4392069749119096e-05,-0.012792409616869853
0.004904186672260564,0.001786848753378945,0.004485939673277818,0.00632083930411991,0.00020093237884446634,-0.023576416264472135
0.008972439024149749,0.011342876162752561,0.01520044310441255,0.019631861451246308,0.0014867445841022307,-0.008877243363262463
0.008605197891680063,-0.01030944987661586,0.003147568071306664,0.00406331696319895,0.0001424901283465595,-0.014343148536086115
-0.012694165717164564,0.014790130033184643,0.011094979869718628,-0.01800086045049986,0.0009742163762714826,0.16532909421319442
0.009751925006861208,0.011508694978467142,-0.012981892433401488,-0.0016198760509741564,0.0011161747753942492,0.08602336205700853
-0.013962681774420062,-0.09615392991335235,0.03740637583701864,0.014419470062333605,-0.031792676143072574,0.06475802562703742
0.019633451978530947,-0.014193642390319094,0.00977188105016765,-0.021045724240178903,0.001591649547701151,-0.007652938970670622
0.04358331820244799,0.0797386973189444,0.007241848687657336,0.0215196034000258,0.007431511912672956,0.192681492379617
-0.006135097352254322,0.07672760219630988,-0.0035442611667899477,-0.010521031042580176,-0.0017305755018895803,0.08991981683881389
0.0461056629045381,-0.027850083405928497,-0.006914379341144349,0.015803158286059944,0.002679500504106502,-0.008580157492713814
0.01748278462259043,-0.0017454379707821522,-0.028401870039389546,0.009413578041686028,0.0010854388858942614,-0.008105750594944418
-0.0008548795782360984,-0.019698223730393725,0.026740207940944356,0.023013439382172044,0.0009640917043129824,-0.0122726114423027
0.011844148066601603,0.03006512346494725,-0.0129031425969321,0.03149952701173209,0.0016155038145482256,0.07050483069247793
0.028762791710156402,-0.01052640808443445,0.008651365985878741,-0.00039317453297018045,-0.0007382565358647078,-0.01890117281034448
0.00834670526410644,-0.0063188058250561235,0.001978355848116795,0.0015854250049175107,0.0017947467198456371,0.1240732655525145
0.0010634468009127513,0.015844482619498133,0.004703410016356829,0.012825195405912758,0.0009448519073340715,0.06382964442655989
0.012907415600147847,-0.0067308744703417295,0.01694908276223411,-0.003896010738545526,0.0003375753290604366,0.02293730642032713
-0.0006390610246507382,-0.017890830915599218,0.013358904954274858,0.02410410566580209,-0.0014879562451488332,-0.012226478956945735
0.042462278547534586,-0.024405943627235215,-0.007331857924830507,0.0031978393527035093,0.0007208496996688314,-0.01132792363937293
0.016316851194094147,0.011111225973377716,0.00780456012775198,0.002040184323495086,9.998437431240132e-05,-0.011818698789402875
-0.012833438957291408,0.0030487634815985006,0.022869097162319676,-0.007223952053678082,-0.0005106909799903603,0.0020483325734513206
-0.010763696033410586,0.021276581032412964,0.01915416693452599,0.01690557816715829,-0.00137750518339871,-0.05099540624934074
0.04001433488588523,-0.0047067253041650926,0.0021770034630644065,-0.005771809184902833,0.0012639379967731524,0.01872778209237024
0.0031445074088442683,0.013815333381632159,0.023196731633271486,0.003272730752256639,-0.002435321573654661,-0.04009667370075303
0.0322464654052376,-0.001788296376075392,-0.003918879894970147,0.019614984799618478,-0.00040835337478216946,-0.04476573602477136
0.006632397993359433,-0.0003684733630621396,-0.0036698166145480698,0.027540061756757866,0.0004871667966359607,0.04880750075533729
-0.011171244477635496,0.017918586064764184,0.01009417377832783,0.04701138651699175,-0.0014238669881664716,-0.01509434042527417
0.008905104115676365,0.03906770794797311,-0.0034152454110088766,-0.00745753569684266,3.6361276869602606e-06,0.0981593889520606
-0.0026024079968740795,0.028437688141750867,-0.005324533401070148,0.01212523727991834,0.0026331773053591416,0.06537234104237094
0.035824523506892636,0.012507878613771641,0.0056603826765372805,0.010486198168490037,5.361501529395684e-05,0.011873077157893158
0.003469977129566376,0.004436029833620195,0.005736164636323828,0.010302638091215368,-0.0016980413746251434,0.020344132727284654
0.006327134446022022,0.021654772499879217,0.00032334113185397337,0.013433759182969882,-0.0016200495668178567,-0.020539292593856635
0.00824612326697824,0.012849449316610743,0.006140813049633984,-0.012448114093176432,0.0003217151287662997,-0.01961386802532985
0.004554361520846051,0.007208274953531653,0.005932854170656705,-0.008820718280933119,-0.0005714779533418358,0.0017798334172499423
0.013130636462537582,0.002077562138809556,-0.0163488380743341,0.0044475296808296275,-0.0022333060146402382,-0.018524904429289495
0.020286787929244942,0.025834226720341878,-0.0010751984672307969,0.026489990267413843,-0.0003351490068070451,0.09391894523705517
0.012516935943005287,0.005784334962460717,-0.005414590942502918,-0.016638887749455652,-0.0024717932430915017,-0.006709115611088999
0.06034479592860772,0.016270307676560687,0.0,-0.013580313596577916,0.004298963566281088,-0.09163803172271957
0.01036272874953578,-0.002584003644408914,0.03199997445023355,0.03734441124544566,-0.0049783821235543715,0.033810090848009525
0.09861109121447689,0.1501596678172245,-0.04718416639490576,0.03627763535944318,0.006391551140890814,0.12252473023643808
0.04720095084016817,0.007743273465126231,0.0022172071795631076,0.025000124986182082,-0.0003830432119821053,0.4817517881678579
0.0051357425849528964,-0.016594497102154562,0.028953174922301754,0.009745108921850997,-0.0039195739435289876,-0.09733234183796563
0.2698169984260413,0.04458593668997817,-0.00475424815689507,-0.016367927497298262,0.009734058125649672,-0.18215609890307535
0.0057766597119087385,0.04005345725677627,0.060155603766345954,-0.031528405927371946,-0.005356433103631437,0.09999995019743577
0.008710912372518283,0.0023281967549335044,0.13474237437074627,0.049203070519520636,-0.000995687356754182,-0.12995969587835723
-0.04424239666298233,0.03254067653395178,0.06675571858462664,-0.007947094475907565,0.004413283867392229,0.35379744043760336
0.04497477800752092,-0.005476913608805042,0.02960519605675703,-0.012528961478907969,0.005479957997027261,-0.17316960882638754
0.037837871482180103,-0.0035906396932024517,0.0011982750369247492,-0.0035820649504195983,-2.970025414794896e-05,-0.07647741116891377
0.05780684347765594,0.07564104733487881,0.02295081084393982,-0.0026160496786638266,0.00145052479651861,0.40168067472442737
0.009019558377037723,0.005917157481251497,0.018890715863256392,0.00933065757231563,-0.0001382754722963411,0.059073381949388735
0.07076924722442082,0.0667395366887107,-0.009750780741072895,0.007641904230071994,0.005725720745664176,0.09703156354892967
0.013180137109003991,0.08906876122817758,-0.06116097429140908,0.017938776627484682,-0.00034226636247563233,-0.04288052975130869
-0.011716795936878497,0.04805123761601019,-0.0026624058732646495,0.03357178715534724,-0.002497309744357672,-0.08077711587724762
-0.015819246237739636,0.0231214924687222,-0.010863368959116639,-0.007378021010242338,-0.005782646624389279,-0.022650053935510815
-0.01785718628042646,-0.023661249995129915,0.08586881285981333,0.034265679188449444,-0.006979097169092008,-0.1094844677640419
0.013250878585605644,-0.032478604910475536,0.040925216448578494,0.005366689065036541,-0.003418202049843261,0.010498708597923765
0.06775292527392568,0.005172377900655114,0.019332170897335757,0.03266791764614764,0.006102470029735087,-0.21966691739791308
0.07599512085069758,0.06282053933522225,-0.026217230750114902,-0.043010748292231886,-0.0026220143573885734,-0.05286841576389562
-0.04837007767487745,0.02148226900008023,0.13675224082142404,0.008620650731894735,0.005226771542511568,-0.03599552870362508
0.13572339134694772,-0.07900937386942529,0.3188180049654368,0.0645694951534132,-0.008414714654355697,-0.0208588873471868
0.020227565910202458,0.03263706488752906,0.06536850088503578,-0.00138883410242217,-0.006196341913915321,-0.03341908672839164
0.11292523892883848,0.022253066180687352,-0.03360213773249631,0.06743192816806717,0.003289033483840249,0.23391097781406145
0.013251658226252272,0.019750655607819894,0.05251637088593879,0.022371356335107975,0.0019159075007669807,0.049999972637038474
0.07133410703118805,0.041265526809631914,-0.024161039652642487,0.06886659184758115,0.0011903957471181537,0.750599659651077
0.0208193068276532,0.02689663705226521,0.07090097744579692,-0.005873698575976058,-0.0025847798299312385,-0.018629364214014697
-0.0053015093755541505,0.04140785240791131,-0.030769194549926323,-0.005322737987591596,0.0011346579978063188,-0.02185430754515788
0.020806246914985012,0.04129988886868533,0.05424698712365127,-0.0070871006702545964,0.00010003265592703119,-0.06799230854702597
0.004062260278157265,-0.01598929552680632,0.008059044152977651,-0.007333304394312153,0.0032325785242685976,0.007412354790520208
-0.0062734623092693086,0.05702913034145242,0.05307264782030868,-0.031123103036332533,0.004667370007822466,0.052162844829384374
-0.010932012912891087,0.036992781344288836,0.03392966158153783,0.020138394704611488,-0.002630630492978503,-0.0029550365592093336
0.04411767012432351,-0.005319134068089363,0.0141604537178245,0.022758666957495306,0.00019883538404919456,-0.026871414339442838
-0.014819632236212039,0.060109321365695,0.02092049438995561,0.0056100823107338525,-0.004838014807694359,-0.03032297145543657
0.03496502062199204,0.0006998308542554525,0.009894017152126301,-0.026152765432613797,0.002224807508235317,-0.002599120186472625
0.0350657716999961,0.018494916211278155,0.018181863198487073,0.008513344806278956,0.004551341325903612,-0.024852100184584915
-0.024984733220096027,0.032724922158669935,0.0037903073347520556,-0.006900851474248002,-0.0017786375839102826,0.0941030079804377
0.01456508472851652,0.007969881059468296,-0.015283005182963612,-0.0032935194744985233,-0.0009303739995228666,0.03292186999895124
0.034768941999863266,0.01728298866890021,-0.03640600801185036,0.0,0.005560291415751906,0.06023334544255709
-0.019484934896731466,0.04205943639991617,0.00877833298884676,-0.004732418421696944,0.0001022639242144012,0.02945342635453081
0.02188023334730038,0.008273069038046418,0.008692642488723715,0.00770856041835436,0.003154835858716736,0.12746383933421038
-0.0014191795661038244,0.022931834662047238,0.02195214382905465,0.0044694174292879635,0.001532998014842059,0.045390217063947205
-0.004930427210052401,0.0035987546821416925,0.003611658151634933,0.016521308051712962,-0.0019908331060225293,0.08134827814472918
-0.011384260890078384,0.04224003592732618,-0.007536447614089156,-0.022559881979313176,0.0013666638365044583,-0.014746688570549234
0.03241997238037724,-0.0009123138285186587,-0.011722247542875626,0.02070870084704836,-0.0006364793137184128,-0.03142984126870309
0.013049604534154907,0.013718935574207315,-0.01305611381238208,0.01422267757855938,-0.0026185622712341576,-0.03312519472288372
0.015983878381343065,0.04488518356004095,-0.013896058164647456,0.006214488786288038,-0.0005569006227102882,-0.07079626328123184
0.02136993055822779,0.04285704429974393,0.01331801238950447,0.004653844217899689,0.00084147583723887,0.004817888101328871
-0.012317993788951436,-0.00501405522814579,-0.0066407510156557365,-0.0016574638457430228,-0.006319952412303685,0.020578770198460484
-0.01932622276882335,0.03544888241192684,0.013325471209860731,0.014697196715616088,-0.0024162844050609686,0.054503147346402755
0.013195548739939339,0.016326497027920203,0.006455369159127352,-0.009302354730826861,-0.0029657273463317177,0.0124013650878065
0.0016892014922622498,-0.013333321719099669,0.017524117376531985,0.00855183242457869,-0.001154213542625961,0.141479898774434
0.03562343575726563,-0.03794368909237054,0.023809530923098773,0.0270270320028922,0.0007483681835623268,0.02230487137331943
0.0313432901679449,-0.03597122400877216,-0.007142884390694755,0.013024624395845237,0.0014457155310906046,-0.015804616797630174
-0.007668740932689096,-0.01954888910926175,-0.03483305889243529,0.061633298840396644,-0.0017472558299315584,0.10785829133884417
-0.007822678250680316,0.007884355023241267,0.03678473778114552,0.05535589261037461,-0.0033582934640439895,0.017060382728782655
0.022455104673967937,-0.011834378377890331,0.032061073592642465,-0.020926736216466107,-0.005431951871629346,-0.11747426147131222
-0.01265821638750566,0.04635751690587645,-0.06404957293519666,0.08764053034581089,-0.02230047099142298,0.6988505812645086
0.027100244737636833,0.03506311304170339,0.0028129367863496614,-0.045637541537637945,0.0023216125164267636,-0.027962720605434598
0.007313806978473783,0.008042887730928847,-0.00797871581538869,0.0,-0.0006728563116028364,-0.05013194172370469
0.003034898401126696,-0.05179851317367316,0.02962960137261285,0.0,0.003280360182448124,0.04179107728050224
-0.03362573303254483,0.03636367445806553,0.012269926984675609,0.04319999694824219,-0.008520264764870231,-0.10240961476081051
0.07599310192044313,0.03577814021571123,-0.007104788817042414,0.0089606077810938,0.00038994866773616425,0.024038477703429897
0.0667726675423085,0.026101116545689012,0.025083627907859434,-0.04243392655592846,0.0038078617897854498,-0.07500003155539929
0.048973135310567885,0.0620805173139091,0.025817572606665232,0.0017240951234194287,0.004679305563522106,0.17875568224903896
-0.008237263479545847,0.013355660033402484,0.03098103788491777,0.01751311803231102,0.0008298098222179855,-0.0363035960839866
0.0053666783814492434,-0.0017856700383879463,0.018181800842285156,0.04562733092678646,0.0014253883956536306,-0.0016750004013579237
0.01485151046826747,0.034129659506541905,0.0298769902608735,0.01065718322556362,-0.0010912458181485335,-0.054750426811485925
0.023648625790768367,-0.0050419720895581955,0.025862002344394477,0.039426571691185894,-0.00016864812362932165,0.057947004444217076
0.054982763811993435,-0.025125565125934137,0.0222602113368358,-0.0017093593517427258,0.003198654169663837,-0.01967211269428867
0.08579093030162059,0.03899724463825492,-0.011019338570397582,0.02253525723921087,-0.0033324446928563265,-0.1491442813586291
